;D;Drel;D_SHI;D_AccHI;D_DecHI;D_MPHI;AMP;%ED;D_S6;D_A8;D_A1;%Tempo Recupero;D_MP5;T;%D_A1;%D_A8;%D_AccHI;%D_DecHI;%D_MPHI;%D_SHI;ND_A1;NU_A8;NU_AccHI;ND_DecHI;NU_S6;ND_DecHI;D_S4;%AI;SMax (kmh);
Team Average;1961;55;203;113;96;352;5,06;19,61;19,95;41,02;32,11;0;35,51;00:35:50;1,64;2,09;5,81;4,95;17,85;10,44;9,14;8;34,36;32,14;1,71;32,14;122,87;30,4;0;
BIANCU;1649;46;202;99;92;343;4,34;21,71;0;39,91;27,91;0;24,18;00:35:45;1,69;2,42;6,01;5,59;20,79;12,28;10;6;28;34;0;34;183,22;35,39;0;
CETER;1314;37;242;86;80;266;3,46;21,49;39,27;30,19;31,41;0;62,21;00:35:45;2,39;2,3;6,54;6,12;20,21;18,42;8;6;16;22;4;22;100,97;34;0;
CUSUMANO;1862;52;33;117;93;178;4,8;19,05;0;44,69;23,34;0;12,51;00:35:45;1,25;2,4;6,27;5,01;9,56;1,79;5;9;42;26;0;26;31;19,93;0;
MARTINIELLO;1663;47;214;104;82;327;4,37;21,36;24,42;34,99;32,37;0;40,71;00:35:45;1,95;2,1;6,28;4,94;19,66;12,85;7;5;27;25;2;25;124,86;32,32;0;
MASTINO;2470;67;311;116;92;479;5,99;16,3;78,66;41,7;32,24;0;41,43;00:37:06;1,31;1,69;4,7;3,74;19,39;12,58;11;8;44;28;6;28;155,98;30,71;0;
MURONI;2459;69;55;136;106;285;6,33;18,82;0;47,2;35,41;0;16,35;00:35:45;1,44;1,92;5,52;4,31;11,59;2,24;13;4;43;43;0;43;54,59;23,5;0;
PENNINGTON;2816;79;183;120;108;471;7,12;16,73;0;43,67;33,29;0;23,18;00:35:45;1,18;1,55;4,26;3,84;16,73;6,51;11;9;34;35;0;35;165,45;28,62;0;
PINNA S.;1694;47;118;63;48;218;4,13;12,55;0;22,63;12,93;0;11,16;00:35:45;0,76;1,34;3,71;2,82;12,86;6,95;3;5;20;12;0;12;56,86;21,91;0;
PISANO;1549;43;33;118;91;151;4,05;20,91;0;44,51;28,7;0;13,81;00:35:45;1,85;2,87;7,59;5,86;9,72;2,11;5;10;37;31;0;31;32,17;20,76;0;
PITZALIS;1604;45;138;95;69;290;4,11;18,39;28,2;28,62;18,75;0;27,65;00:35:45;1,17;1,78;5,91;4,28;18,08;8,59;6;5;28;18;1;18;55,99;30,76;0;
RAGATZU;1362;38;199;62;68;274;3,46;17,29;14,92;13,75;20,99;0;33,12;00:35:45;1,54;1,01;4,53;4,96;20,14;14,63;9;1;15;25;3;25;113,45;31,73;0;
SENESI;3024;85;463;182;155;641;7,94;21,29;16,04;69,31;64,29;0;65,68;00:35:45;2,13;2,29;6,02;5,12;21,21;15,31;19;17;51;54;1;54;286,35;35,24;0;
TETTEH;1778;50;249;124;110;409;4,77;24,09;16,41;49,42;34,87;0;44,02;00:35:45;1,96;2,78;6,97;6,18;23,03;14;5;12;36;37;2;37;160,56;38,64;0;
VALLOCCHIA;2218;62;397;156;143;597;5,98;24,57;61,42;63,72;52,99;0;81,09;00:35:45;2,39;2,87;7,03;6,46;26,93;17,92;16;15;60;60;5;60;198,71;42,12;0;
