;D;Drel;D_SHI;D_AccHI;D_DecHI;D_MPHI;AMP;%ED;D_S6;D_A8;D_A1;%Tempo Recupero;D_MP5;T;%D_A1;%D_A8;%D_AccHI;%D_DecHI;%D_MPHI;%D_SHI;ND_A1;NU_A8;NU_AccHI;ND_DecHI;NU_S6;ND_DecHI;D_S4;%AI;SMax (kmh);
Team Average;1136;188;92;63;54;413;16,96;16,65;0,91;24,32;19,26;7,59;27,95;00:06:02;1,7;2,14;5,54;4,79;36,27;8,01;7,6;6,8;22;19,07;0;19,07;335,58;52,96;22,31;
ARBOLEDA;1140;188;83;78;63;434;17,79;21,94;0;36,4;29,88;8,41;34,02;00:06:02;2,62;3,19;6,85;5,56;38,11;7,24;15;16;31;25;0;25;422,47;55,78;21,29;
BIANCU;1150;190;96;63;51;395;17,07;15,9;0;23,8;14,08;6,51;34,75;00:06:02;1,22;2,07;5,45;4,47;34,37;8,31;5;5;18;18;0;18;332,4;51,52;22,01;
BRIGNANI;1188;196;120;67;63;483;18,13;19,26;0;25,4;27,42;6,99;31,79;00:06:02;2,31;2,14;5,67;5,27;40,67;10,08;17;6;26;25;0;25;458,71;56,76;21,99;
CHIERICO;1142;189;82;72;56;397;17,3;18,35;0;27,98;21,87;6,78;34,4;00:06:02;1,92;2,45;6,35;4,87;34,8;7,17;5;6;21;21;0;21;315,45;53,57;22,17;
DEMARCUS ;1148;190;54;65;60;435;17,27;17,52;0;26,33;22,08;6,63;23,47;00:06:02;1,92;2,29;5,63;5,21;37,89;4,72;12;5;22;24;0;24;407,74;54,32;21;
EMERSON;1189;197;180;63;62;501;17,72;16,42;0;24;25,41;7,27;19,65;00:06:02;2,14;2,02;5,3;5,21;42,19;15,19;12;8;22;20;0;20;467,27;57,26;21,89;
GIANDONATO;974;161;34;48;49;308;14,52;16,47;0;19,23;17,11;13,14;17,73;00:06:02;1,76;1,97;4,98;5,08;31,59;3,54;6;5;17;26;0;26;165,72;47,63;20,78;
LA ROSA ;1121;185;35;61;58;407;16,83;17,32;0;23,82;19,39;7,61;22,35;00:06:02;1,73;2,13;5,43;5,2;36,36;3,13;8;4;21;18;0;18;350,56;53,65;20,37;
LELLA ;1192;197;68;43;27;418;16,68;9,35;0;12,66;7,51;4,25;14,07;00:06:02;0,63;1,06;3,59;2,25;35,07;5,67;0;3;17;10;0;10;343,99;49,48;21,21;
PALESI;1112;184;125;56;47;375;16,37;14,94;0;22,08;13,57;7,14;29,35;00:06:02;1,22;1,98;5,07;4,26;33,74;11,23;6;5;20;14;0;14;247,44;50,5;22,56;
PISANO;1132;187;78;66;58;403;16,86;16,36;0;23,78;19,06;7,57;22,98;00:06:02;1,68;2,1;5,82;5,11;35,56;6,87;6;8;25;18;0;18;339,71;51,83;22,21;
RAGATZU;1147;190;71;48;39;386;16,22;10,46;0;13,82;9,52;5,66;12,43;00:06:02;0,83;1,2;4,15;3,43;33,61;6,21;2;3;17;10;0;10;276,9;47,87;23,2;
RENAULT ;1190;197;236;80;66;501;18,06;18,53;10,26;30,83;21,87;9,76;53,01;00:06:02;1,84;2,59;6,7;5,56;42,11;19,85;11;11;25;21;0;21;359,77;59,95;24,77;
TRAVAGLINI;1123;186;76;61;47;375;16,55;15,17;0;22,33;13,57;6,6;30,64;00:06:02;1,21;1,99;5,47;4,23;33,42;6,74;2;10;22;16;0;16;244,63;50,61;22,58;
UDHO;1089;180;45;73;67;377;16,98;21,8;3,39;32,37;26,52;9,47;38,64;00:06:02;2,44;2,97;6,71;6,14;34,61;4,15;7;7;26;20;0;20;301,01;53,65;26,61;
